City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2024-05-23
Best sunrise was at 04:59
and best sunset will at 20:50

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         18.4           64%        79.00%
   01:00         17.9           67%        91.00%
   02:00         17.5           70%        79.00%
   03:00         17.1           71%        92.00%
   04:00         16.7           73%        95.00%
   05:00         16.3           74%        96.00%
   06:00         16.2           74%        97.00%
   07:00         16.6           72%        99.00%
   08:00         17.7           69%        98.00%
   09:00         19.6           63%       100.00%
   10:00         21.4           58%       100.00%
   11:00         23.3           53%       100.00%
   12:00         24.7           45%        72.00%
   13:00         25.4           42%       100.00%
   14:00         25.7           39%       100.00%
   15:00         25.5           39%       100.00%
   16:00         24.8           41%       100.00%
   17:00         24.4           41%       100.00%
   18:00         23.6           44%       100.00%
   19:00         22.6           56%       100.00%
   20:00         21.9           57%       100.00%
   21:00         20.7           63%       100.00%
   22:00         19.5           68%        98.00%
   23:00         18.4           73%        63.00%
