City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2024-09-24
Best sunrise was at 06:48
and best sunset will at 18:51

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         17.7           52%         0.00%
   01:00         17.0           56%         0.00%
   02:00         16.5           59%         0.00%
   03:00         15.8           62%         0.00%
   04:00         15.2           67%         0.00%
   05:00         15.0           67%         0.00%
   06:00         14.0           73%         0.00%
   07:00         13.5           76%         0.00%
   08:00         13.8           75%         0.00%
   09:00         16.2           64%         0.00%
   10:00         19.1           54%         0.00%
   11:00         22.0           45%         0.00%
   12:00         24.3           39%         0.00%
   13:00         25.8           33%         0.00%
   14:00         26.6           30%         0.00%
   15:00         26.9           29%         0.00%
   16:00         26.9           28%         0.00%
   17:00         26.5           27%         0.00%
   18:00         25.4           29%         0.00%
   19:00         23.0           37%         0.00%
   20:00         21.1           40%         0.00%
   21:00         20.0           44%         0.00%
   22:00         19.0           48%         0.00%
   23:00         18.0           52%         0.00%
