City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2024-11-22
Best sunrise was at 07:24
and best sunset will at 16:04

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00          0.2           83%        48.00%
   01:00          0.0           81%        33.00%
   02:00         -0.3           83%        46.00%
   03:00         -0.5           85%        36.00%
   04:00         -0.9           87%         3.00%
   05:00         -1.4           88%        48.00%
   06:00         -1.7           90%        90.00%
   07:00         -2.1           93%        90.00%
   08:00         -2.5           92%        94.00%
   09:00         -2.1           88%       100.00%
   10:00         -1.3           85%       100.00%
   11:00         -0.3           81%       100.00%
   12:00          0.5           78%       100.00%
   13:00          1.0           75%       100.00%
   14:00          0.7           87%       100.00%
   15:00          0.4           93%       100.00%
   16:00          0.5           93%       100.00%
   17:00          0.8           95%       100.00%
   18:00          0.6           97%       100.00%
   19:00          0.3           98%       100.00%
   20:00          0.2           98%       100.00%
   21:00          0.3           98%       100.00%
   22:00          1.0           97%       100.00%
   23:00          1.3           97%       100.00%
