City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2024-02-23
Best sunrise was at 06:54
and best sunset will at 17:27

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00          6.0           76%       100.00%
   01:00          5.8           79%        98.00%
   02:00          5.3           80%        96.00%
   03:00          4.8           81%        98.00%
   04:00          4.5           82%        99.00%
   05:00          4.5           84%        96.00%
   06:00          4.2           85%        99.00%
   07:00          4.0           85%        96.00%
   08:00          4.2           84%        98.00%
   09:00          4.5           84%        99.00%
   10:00          4.8           85%        99.00%
   11:00          5.4           83%       100.00%
   12:00          6.1           81%        99.00%
   13:00          6.6           80%       100.00%
   14:00          7.5           76%        98.00%
   15:00          7.8           76%        96.00%
   16:00          8.2           75%       100.00%
   17:00          8.5           75%       100.00%
   18:00          7.8           80%       100.00%
   19:00          7.3           82%       100.00%
   20:00          6.8           85%       100.00%
   21:00          6.5           87%       100.00%
   22:00          6.3           87%       100.00%
   23:00          6.2           88%        99.00%
