City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2024-04-18
Best sunrise was at 05:56
and best sunset will at 19:57

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00          7.7           82%        98.00%
   01:00          7.8           84%        99.00%
   02:00          7.7           86%       100.00%
   03:00          7.6           87%       100.00%
   04:00          7.6           88%       100.00%
   05:00          7.7           92%        99.00%
   06:00          7.8           88%       100.00%
   07:00          7.6           84%       100.00%
   08:00          7.3           84%       100.00%
   09:00          7.4           83%       100.00%
   10:00          7.5           82%       100.00%
   11:00          7.9           83%       100.00%
   12:00          8.1           83%       100.00%
   13:00          8.2           83%       100.00%
   14:00          7.9           84%       100.00%
   15:00          7.7           81%       100.00%
   16:00          7.6           80%       100.00%
   17:00          7.5           81%       100.00%
   18:00          7.3           82%       100.00%
   19:00          6.8           81%        99.00%
   20:00          6.5           83%        91.00%
   21:00          6.4           86%        98.00%
   22:00          6.3           85%        94.00%
   23:00          6.0           85%        94.00%
