City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2024-10-31
Best sunrise was at 06:48
and best sunset will at 16:35

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         11.9           90%       100.00%
   01:00         11.9           89%        93.00%
   02:00         11.7           90%        84.00%
   03:00         11.5           88%        91.00%
   04:00         11.4           89%       100.00%
   05:00         11.5           86%       100.00%
   06:00         11.5           85%       100.00%
   07:00         11.3           86%       100.00%
   08:00         11.0           85%       100.00%
   09:00         10.8           81%       100.00%
   10:00         10.6           67%       100.00%
   11:00         10.7           63%       100.00%
   12:00         11.0           63%       100.00%
   13:00         11.1           64%       100.00%
   14:00         11.2           61%       100.00%
   15:00         10.9           63%       100.00%
   16:00         10.4           63%       100.00%
   17:00         10.3           67%       100.00%
   18:00          9.9           68%       100.00%
   19:00          9.6           70%       100.00%
   20:00          9.5           72%       100.00%
   21:00          9.2           74%       100.00%
   22:00          9.0           80%       100.00%
   23:00          8.8           80%       100.00%
