City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2023-11-27
Best sunrise was at 07:30
and best sunset will at 16:00

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         -2.3           81%       100.00%
   01:00         -2.5           81%       100.00%
   02:00         -2.9           83%       100.00%
   03:00         -3.2           84%       100.00%
   04:00         -3.4           85%       100.00%
   05:00         -3.3           85%       100.00%
   06:00         -3.4           84%       100.00%
   07:00         -3.5           84%       100.00%
   08:00         -3.4           83%       100.00%
   09:00         -3.4           81%       100.00%
   10:00         -3.1           76%       100.00%
   11:00         -3.1           75%       100.00%
   12:00         -2.8           73%       100.00%
   13:00         -2.7           72%       100.00%
   14:00         -2.3           69%       100.00%
   15:00         -2.5           69%        71.00%
   16:00         -3.0           70%        98.00%
   17:00         -3.2           70%        93.00%
   18:00         -3.3           70%        87.00%
   19:00         -3.7           68%        47.00%
   20:00         -4.1           69%        52.00%
   21:00         -4.4           70%        52.00%
   22:00         -4.6           70%        41.00%
   23:00         -4.9           69%        31.00%
