City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2024-01-24
Best sunrise was at 07:43
and best sunset will at 16:35

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         -0.0           90%       100.00%
   01:00         -0.1           92%       100.00%
   02:00         -0.1           94%        98.00%
   03:00         -0.1           93%        96.00%
   04:00         -0.0           94%        91.00%
   05:00          0.0           93%        93.00%
   06:00         -0.0           93%        70.00%
   07:00         -0.0           93%        88.00%
   08:00          0.0           94%        99.00%
   09:00          0.2           95%       100.00%
   10:00          0.7           93%        98.00%
   11:00          1.5           89%        85.00%
   12:00          1.6           87%        88.00%
   13:00          1.8           86%        86.00%
   14:00          2.4           84%        68.00%
   15:00          2.3           83%       100.00%
   16:00          2.0           85%       100.00%
   17:00          1.6           88%       100.00%
   18:00          1.3           89%       100.00%
   19:00          1.2           88%       100.00%
   20:00          0.9           89%       100.00%
   21:00          0.6           92%       100.00%
   22:00          0.6           92%       100.00%
   23:00          0.7           91%       100.00%
