City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2023-10-15
Best sunrise was at 07:20
and best sunset will at 18:07

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         16.6           69%        78.00%
   01:00         15.8           73%        55.00%
   02:00         15.5           75%        62.00%
   03:00         15.5           77%        89.00%
   04:00         15.3           79%        81.00%
   05:00         14.8           83%        73.00%
   06:00         14.1           87%        52.00%
   07:00         13.6           91%        70.00%
   08:00         13.4           92%        66.00%
   09:00         14.1           88%        85.00%
   10:00         15.3           81%        49.00%
   11:00         16.4           73%        91.00%
   12:00         16.2           74%        99.00%
   13:00         15.4           78%       100.00%
   14:00         14.4           89%       100.00%
   15:00         13.0           84%       100.00%
   16:00         12.4           88%       100.00%
   17:00         11.8           84%        99.00%
   18:00         11.4           83%       100.00%
   19:00         10.9           86%       100.00%
   20:00         10.7           89%        98.00%
   21:00         10.5           92%       100.00%
   22:00         10.5           92%       100.00%
   23:00         10.2           85%       100.00%
