City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2024-05-09
Best sunrise was at 05:18
and best sunset will at 20:30

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         10.1           51%        86.00%
   01:00          9.4           56%       100.00%
   02:00          9.1           57%       100.00%
   03:00          8.4           55%        67.00%
   04:00          7.3           58%        95.00%
   05:00          5.9           59%       100.00%
   06:00          5.2           59%        99.00%
   07:00          5.3           58%       100.00%
   08:00          6.2           53%       100.00%
   09:00          7.4           45%       100.00%
   10:00          8.6           38%        78.00%
   11:00          9.8           34%        83.00%
   12:00         10.6           31%        78.00%
   13:00         11.7           26%        34.00%
   14:00         12.7           24%        26.00%
   15:00         13.2           21%         6.00%
   16:00         13.4           16%         0.00%
   17:00         13.2           13%         0.00%
   18:00         12.8           12%         5.00%
   19:00         12.2           19%         0.00%
   20:00         11.4           21%         1.00%
   21:00         10.3           26%         0.00%
   22:00          9.8           28%         0.00%
   23:00          9.2           28%         0.00%
