City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2024-09-08
Best sunrise was at 06:23
and best sunset will at 19:27

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         17.5           44%         0.00%
   01:00         16.9           46%         0.00%
   02:00         16.3           47%         0.00%
   03:00         15.5           49%         0.00%
   04:00         14.9           51%         0.00%
   05:00         14.3           53%         0.00%
   06:00         13.6           55%         0.00%
   07:00         13.1           57%         0.00%
   08:00         13.9           55%         0.00%
   09:00         16.4           45%         0.00%
   10:00         19.1           37%         0.00%
   11:00         21.9           31%         0.00%
   12:00         24.1           25%         0.00%
   13:00         25.2           22%         0.00%
   14:00         25.7           21%         0.00%
   15:00         26.0           20%         0.00%
   16:00         26.0           21%         0.00%
   17:00         25.7           22%         0.00%
   18:00         25.0           23%         0.00%
   19:00         23.7           24%         0.00%
   20:00         21.8           29%         0.00%
   21:00         20.3           34%         0.00%
   22:00         18.9           37%         0.00%
   23:00         18.2           39%         0.00%
