City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2024-09-29
Best sunrise was at 06:55
and best sunset will at 18:40

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         20.7           54%        16.00%
   01:00         19.9           57%         9.00%
   02:00         19.2           60%         1.00%
   03:00         18.4           64%         0.00%
   04:00         17.7           66%       100.00%
   05:00         17.4           66%       100.00%
   06:00         17.0           69%       100.00%
   07:00         16.4           72%       100.00%
   08:00         16.2           74%       100.00%
   09:00         17.4           70%        77.00%
   10:00         18.5           68%        71.00%
   11:00         19.7           67%       100.00%
   12:00         20.1           67%       100.00%
   13:00         20.7           60%       100.00%
   14:00         19.4           65%       100.00%
   15:00         18.5           66%       100.00%
   16:00         17.2           68%       100.00%
   17:00         16.4           71%       100.00%
   18:00         15.5           73%       100.00%
   19:00         14.4           77%       100.00%
   20:00         13.3           79%       100.00%
   21:00         12.6           78%       100.00%
   22:00         12.4           80%       100.00%
   23:00         12.3           79%       100.00%
