City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2024-08-23
Best sunrise was at 05:59
and best sunset will at 20:01

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         18.8           77%        60.00%
   01:00         18.4           73%        54.00%
   02:00         17.8           74%        39.00%
   03:00         17.2           78%        45.00%
   04:00         16.5           80%        90.00%
   05:00         16.0           78%        60.00%
   06:00         15.4           76%        86.00%
   07:00         15.3           71%        65.00%
   08:00         16.3           66%        98.00%
   09:00         17.6           61%       100.00%
   10:00         19.0           56%       100.00%
   11:00         20.9           48%       100.00%
   12:00         22.3           42%        65.00%
   13:00         23.5           39%        14.00%
   14:00         24.3           38%        29.00%
   15:00         24.7           39%       100.00%
   16:00         25.0           37%        97.00%
   17:00         24.6           37%       100.00%
   18:00         24.0           37%        30.00%
   19:00         23.3           39%         0.00%
   20:00         21.9           44%         0.00%
   21:00         20.5           50%         0.00%
   22:00         19.2           56%        97.00%
   23:00         18.3           60%        10.00%
