City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2024-01-27
Best sunrise was at 07:40
and best sunset will at 16:40

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00          0.5           95%        91.00%
   01:00          0.4           95%        94.00%
   02:00          0.4           95%        95.00%
   03:00          0.2           95%        96.00%
   04:00          0.2           95%        93.00%
   05:00          0.3           95%        92.00%
   06:00          0.2           95%        97.00%
   07:00          0.1           95%        98.00%
   08:00          0.2           95%        99.00%
   09:00          0.2           96%        97.00%
   10:00          0.4           94%        93.00%
   11:00          1.0           87%        95.00%
   12:00          1.2           87%        96.00%
   13:00          1.3           86%        92.00%
   14:00          1.4           84%        87.00%
   15:00          1.3           85%        96.00%
   16:00          1.0           86%        96.00%
   17:00          0.7           88%        96.00%
   18:00          0.4           90%        94.00%
   19:00          0.2           91%        95.00%
   20:00          0.1           93%        97.00%
   21:00          0.1           93%        95.00%
   22:00          0.0           94%       100.00%
   23:00          0.0           94%        95.00%
