City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2024-09-04
Best sunrise was at 06:17
and best sunset will at 19:35

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         22.8           47%        68.00%
   01:00         22.1           49%        89.00%
   02:00         21.6           50%        86.00%
   03:00         20.8           53%        96.00%
   04:00         20.0           54%        99.00%
   05:00         19.2           55%       100.00%
   06:00         18.6           55%        80.00%
   07:00         18.4           54%        97.00%
   08:00         18.7           53%       100.00%
   09:00         20.2           46%       100.00%
   10:00         22.1           39%        99.00%
   11:00         24.5           32%        99.00%
   12:00         26.7           25%       100.00%
   13:00         27.7           22%        68.00%
   14:00         28.4           22%        84.00%
   15:00         28.6           20%       100.00%
   16:00         28.4           20%       100.00%
   17:00         28.1           19%       100.00%
   18:00         27.3           19%       100.00%
   19:00         26.2           22%       100.00%
   20:00         24.6           25%       100.00%
   21:00         23.4           26%       100.00%
   22:00         22.5           29%        97.00%
   23:00         21.5           33%        96.00%
