City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2024-06-07
Best sunrise was at 04:47
and best sunset will at 21:05

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         20.3           61%         0.00%
   01:00         19.6           65%         0.00%
   02:00         18.7           71%         0.00%
   03:00         17.9           77%         0.00%
   04:00         17.2           84%         0.00%
   05:00         16.5           89%        12.00%
   06:00         16.4           91%        43.00%
   07:00         17.1           88%        48.00%
   08:00         18.3           82%        42.00%
   09:00         20.0           74%        35.00%
   10:00         21.5           64%        43.00%
   11:00         22.9           58%        43.00%
   12:00         24.1           51%        58.00%
   13:00         24.9           47%        73.00%
   14:00         25.6           45%        72.00%
   15:00         26.3           40%        72.00%
   16:00         26.7           38%        74.00%
   17:00         26.3           38%       100.00%
   18:00         26.0           40%       100.00%
   19:00         25.2           43%       100.00%
   20:00         24.5           46%       100.00%
   21:00         23.2           51%        96.00%
   22:00         22.0           58%       100.00%
   23:00         21.3           61%        97.00%
