City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2024-03-04
Best sunrise was at 06:34
and best sunset will at 17:44

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00          0.3           86%         0.00%
   01:00          0.0           86%         0.00%
   02:00         -0.2           87%        40.00%
   03:00         -0.4           86%        68.00%
   04:00         -0.6           86%        25.00%
   05:00         -0.7           86%        90.00%
   06:00         -0.9           85%        60.00%
   07:00         -1.0           85%        99.00%
   08:00         -0.8           83%       100.00%
   09:00         -0.1           81%       100.00%
   10:00          1.2           75%       100.00%
   11:00          3.0           67%       100.00%
   12:00          4.4           63%       100.00%
   13:00          5.5           60%       100.00%
   14:00          7.0           54%       100.00%
   15:00          7.3           54%       100.00%
   16:00          7.3           55%        95.00%
   17:00          7.0           58%        91.00%
   18:00          5.9           64%        82.00%
   19:00          4.9           70%        78.00%
   20:00          4.2           74%        87.00%
   21:00          3.5           78%        86.00%
   22:00          3.0           80%        90.00%
   23:00          2.6           82%        88.00%
