City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2024-03-18
Best sunrise was at 06:03
and best sunset will at 18:07

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00          4.4           84%       100.00%
   01:00          4.3           85%       100.00%
   02:00          4.0           85%        99.00%
   03:00          4.0           86%       100.00%
   04:00          3.7           86%       100.00%
   05:00          3.1           88%       100.00%
   06:00          3.0           88%        97.00%
   07:00          2.8           89%        99.00%
   08:00          2.8           89%        98.00%
   09:00          3.0           88%       100.00%
   10:00          3.0           88%       100.00%
   11:00          3.2           87%       100.00%
   12:00          3.3           87%       100.00%
   13:00          3.3           87%       100.00%
   14:00          3.4           87%       100.00%
   15:00          3.1           88%       100.00%
   16:00          2.9           88%       100.00%
   17:00          2.4           91%       100.00%
   18:00          2.1           92%       100.00%
   19:00          1.7           94%       100.00%
   20:00          1.0           97%       100.00%
   21:00          0.9           97%        96.00%
   22:00          0.9           96%       100.00%
   23:00          0.6           98%       100.00%
