City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2024-08-12
Best sunrise was at 05:42
and best sunset will at 20:22

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         18.8           66%        71.00%
   01:00         18.3           69%        96.00%
   02:00         18.1           68%        35.00%
   03:00         17.0           73%        39.00%
   04:00         16.1           74%        37.00%
   05:00         15.2           75%        33.00%
   06:00         14.5           75%         0.00%
   07:00         14.5           74%         0.00%
   08:00         15.5           70%         0.00%
   09:00         17.1           63%        17.00%
   10:00         18.7           58%        31.00%
   11:00         20.1           50%        58.00%
   12:00         20.9           46%        49.00%
   13:00         22.1           41%        60.00%
   14:00         22.8           38%        75.00%
   15:00         23.2           36%        75.00%
   16:00         23.2           36%        72.00%
   17:00         23.2           35%        89.00%
   18:00         22.7           37%        63.00%
   19:00         22.2           39%        35.00%
   20:00         21.2           42%        50.00%
   21:00         19.8           47%        60.00%
   22:00         18.9           50%        82.00%
   23:00         18.3           53%        74.00%
