City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2024-09-03
Best sunrise was at 06:16
and best sunset will at 19:38

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         22.7           46%       100.00%
   01:00         22.2           45%        39.00%
   02:00         21.4           45%        48.00%
   03:00         20.8           45%        38.00%
   04:00         20.0           47%        49.00%
   05:00         19.4           48%        36.00%
   06:00         18.7           51%        95.00%
   07:00         18.7           51%        94.00%
   08:00         19.4           48%        90.00%
   09:00         21.1           44%        48.00%
   10:00         23.6           37%        78.00%
   11:00         25.7           33%        45.00%
   12:00         27.4           30%       100.00%
   13:00         28.4           29%       100.00%
   14:00         29.1           26%       100.00%
   15:00         29.7           23%        69.00%
   16:00         29.5           26%       100.00%
   17:00         28.9           27%        87.00%
   18:00         27.7           28%        95.00%
   19:00         26.2           34%        87.00%
   20:00         24.9           38%       100.00%
   21:00         24.1           42%       100.00%
   22:00         23.4           44%       100.00%
   23:00         22.8           46%       100.00%
