City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2024-04-05
Best sunrise was at 06:24
and best sunset will at 19:36

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00          5.3           72%         5.00%
   01:00          4.8           74%         5.00%
   02:00          4.3           77%         9.00%
   03:00          3.9           78%         6.00%
   04:00          3.4           80%         0.00%
   05:00          2.9           83%         0.00%
   06:00          2.6           84%         0.00%
   07:00          2.4           85%         1.00%
   08:00          3.2           82%         7.00%
   09:00          5.1           74%         0.00%
   10:00          7.3           66%        46.00%
   11:00          9.6           58%        53.00%
   12:00         11.7           51%        54.00%
   13:00         13.4           47%        56.00%
   14:00         15.0           45%        91.00%
   15:00         16.1           44%        83.00%
   16:00         16.6           42%       100.00%
   17:00         14.7           59%        96.00%
   18:00         14.4           62%        85.00%
   19:00         13.6           68%        98.00%
   20:00         12.8           76%        99.00%
   21:00         12.1           80%        76.00%
   22:00         11.4           84%        81.00%
   23:00         11.0           86%        84.00%
