City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2024-03-09
Best sunrise was at 06:23
and best sunset will at 17:53

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00          0.8           60%         0.00%
   01:00          0.5           62%         0.00%
   02:00          0.2           64%         0.00%
   03:00         -0.1           65%         0.00%
   04:00         -0.3           66%         0.00%
   05:00         -0.5           67%         0.00%
   06:00         -0.8           69%         0.00%
   07:00         -1.1           70%         0.00%
   08:00         -0.1           68%         0.00%
   09:00          1.0           63%         0.00%
   10:00          2.5           57%         0.00%
   11:00          4.7           52%         0.00%
   12:00          6.2           49%         0.00%
   13:00          7.2           47%         0.00%
   14:00          7.4           45%        36.00%
   15:00          7.5           44%        35.00%
   16:00          7.2           45%        37.00%
   17:00          6.6           45%        25.00%
   18:00          5.6           51%         2.00%
   19:00          4.4           58%         0.00%
   20:00          3.5           63%         0.00%
   21:00          2.8           66%        12.00%
   22:00          2.5           68%         5.00%
   23:00          2.2           68%         0.00%
