City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2024-05-18
Best sunrise was at 05:05
and best sunset will at 20:43

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         14.6           41%        36.00%
   01:00         14.1           41%        37.00%
   02:00         13.6           42%        31.00%
   03:00         12.8           46%        40.00%
   04:00         12.2           48%        37.00%
   05:00         11.8           50%        33.00%
   06:00         11.6           51%        38.00%
   07:00         12.8           50%        28.00%
   08:00         15.4           41%        10.00%
   09:00         17.7           36%        10.00%
   10:00         19.6           34%        11.00%
   11:00         21.4           30%        30.00%
   12:00         22.5           28%        29.00%
   13:00         23.2           27%        63.00%
   14:00         23.4           26%        78.00%
   15:00         23.5           26%        73.00%
   16:00         23.6           26%        79.00%
   17:00         23.5           27%        51.00%
   18:00         23.2           27%        56.00%
   19:00         22.1           34%        91.00%
   20:00         20.9           39%        64.00%
   21:00         19.8           43%        61.00%
   22:00         18.7           49%        79.00%
   23:00         17.3           58%        77.00%
