City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2024-02-16
Best sunrise was at 07:08
and best sunset will at 17:15

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00          1.7           98%       100.00%
   01:00          1.8           98%       100.00%
   02:00          1.8           98%       100.00%
   03:00          1.8           98%       100.00%
   04:00          1.9           98%       100.00%
   05:00          1.8           99%       100.00%
   06:00          1.8           99%       100.00%
   07:00          1.9           99%       100.00%
   08:00          1.9           96%       100.00%
   09:00          1.9           93%       100.00%
   10:00          2.1           91%       100.00%
   11:00          2.1           89%       100.00%
   12:00          2.5           85%        98.00%
   13:00          2.8           84%       100.00%
   14:00          2.9           84%       100.00%
   15:00          2.9           83%       100.00%
   16:00          2.8           84%       100.00%
   17:00          2.7           85%       100.00%
   18:00          2.4           87%       100.00%
   19:00          2.1           89%       100.00%
   20:00          1.9           89%       100.00%
   21:00          1.6           89%       100.00%
   22:00          1.3           87%       100.00%
   23:00          1.0           88%       100.00%
