City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2023-09-05
Best sunrise was at 06:18
and best sunset will at 19:35

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         18.1           59%        94.00%
   01:00         17.6           61%        78.00%
   02:00         17.1           64%         0.00%
   03:00         16.6           67%         0.00%
   04:00         16.1           69%         0.00%
   05:00         15.6           70%         0.00%
   06:00         15.2           70%         0.00%
   07:00         15.0           69%         0.00%
   08:00         15.8           64%         0.00%
   09:00         17.3           55%         0.00%
   10:00         19.2           50%         0.00%
   11:00         21.1           44%         0.00%
   12:00         22.6           39%         1.00%
   13:00         23.5           34%         9.00%
   14:00         24.1           32%         9.00%
   15:00         24.3           31%         8.00%
   16:00         24.3           31%         7.00%
   17:00         24.0           31%         4.00%
   18:00         23.4           31%         2.00%
   19:00         22.4           33%         0.00%
   20:00         20.9           39%        11.00%
   21:00         19.6           44%         0.00%
   22:00         18.6           49%         0.00%
   23:00         18.1           51%         0.00%
