City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2023-08-12
Best sunrise was at 05:41
and best sunset will at 20:24

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         18.8           69%       100.00%
   01:00         18.2           73%       100.00%
   02:00         17.4           73%        81.00%
   03:00         16.6           74%       100.00%
   04:00         16.0           78%       100.00%
   05:00         15.6           82%       100.00%
   06:00         15.0           88%       100.00%
   07:00         15.4           87%       100.00%
   08:00         16.1           83%       100.00%
   09:00         17.3           77%       100.00%
   10:00         18.6           71%       100.00%
   11:00         19.4           68%       100.00%
   12:00         20.3           62%       100.00%
   13:00         19.9           65%       100.00%
   14:00         19.8           65%       100.00%
   15:00         18.9           77%       100.00%
   16:00         18.4           80%       100.00%
   17:00         18.4           78%       100.00%
   18:00         18.6           79%       100.00%
   19:00         18.3           78%       100.00%
   20:00         17.8           80%       100.00%
   21:00         17.6           77%        95.00%
   22:00         17.5           77%        97.00%
   23:00         17.5           77%        96.00%
