City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2025-01-03
Best sunrise was at 07:58
and best sunset will at 16:07

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00          4.8           68%        94.00%
   01:00          4.3           71%        99.00%
   02:00          4.4           73%       100.00%
   03:00          4.0           76%       100.00%
   04:00          3.6           79%       100.00%
   05:00          3.4           80%       100.00%
   06:00          3.1           81%       100.00%
   07:00          1.8           90%       100.00%
   08:00          0.8           96%       100.00%
   09:00          0.5           97%       100.00%
   10:00          0.6           90%       100.00%
   11:00          0.7           84%       100.00%
   12:00          1.0           77%       100.00%
   13:00          0.9           72%       100.00%
   14:00          0.9           67%       100.00%
   15:00          0.6           60%       100.00%
   16:00          0.2           66%       100.00%
   17:00         -0.1           68%        62.00%
   18:00         -0.4           70%        23.00%
   19:00         -0.8           74%         0.00%
   20:00         -1.3           76%         0.00%
   21:00         -1.5           79%        17.00%
   22:00         -1.6           81%        82.00%
   23:00         -1.5           83%        68.00%
