City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2024-04-23
Best sunrise was at 05:47
and best sunset will at 20:05

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00          7.7           72%       100.00%
   01:00          7.3           72%        71.00%
   02:00          6.8           74%        41.00%
   03:00          6.5           75%        85.00%
   04:00          6.7           72%        92.00%
   05:00          6.9           69%        81.00%
   06:00          6.8           69%        87.00%
   07:00          6.8           70%        90.00%
   08:00          7.1           76%        85.00%
   09:00          8.1           75%        97.00%
   10:00          9.6           71%        80.00%
   11:00         11.4           62%        86.00%
   12:00         12.8           53%        88.00%
   13:00         13.4           51%        83.00%
   14:00         14.1           48%        80.00%
   15:00         14.4           46%        92.00%
   16:00         14.5           48%        82.00%
   17:00         14.5           47%        85.00%
   18:00         14.2           49%        93.00%
   19:00         13.5           55%        86.00%
   20:00         12.3           63%       100.00%
   21:00         11.1           71%        43.00%
   22:00         10.1           73%       100.00%
   23:00          9.4           75%       100.00%
