City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2023-08-05
Best sunrise was at 05:31
and best sunset will at 20:36

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         24.6           77%         7.00%
   01:00         23.9           78%         0.00%
   02:00         23.4           78%         0.00%
   03:00         22.9           79%         0.00%
   04:00         22.5           79%         5.00%
   05:00         22.0           80%         1.00%
   06:00         21.5           83%         8.00%
   07:00         22.1           80%         0.00%
   08:00         23.5           71%         1.00%
   09:00         25.2           64%         0.00%
   10:00         27.0           61%         0.00%
   11:00         28.7           56%         0.00%
   12:00         30.3           51%         0.00%
   13:00         31.5           45%         0.00%
   14:00         32.3           41%        23.00%
   15:00         32.6           40%        41.00%
   16:00         32.5           39%        28.00%
   17:00         32.1           39%         4.00%
   18:00         31.3           41%         7.00%
   19:00         30.2           43%         0.00%
   20:00         28.6           50%         0.00%
   21:00         26.8           56%         0.00%
   22:00         25.4           60%         0.00%
   23:00         24.6           62%         0.00%
