City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2024-05-01
Best sunrise was at 05:32
and best sunset will at 20:18

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         15.4           50%         0.00%
   01:00         14.7           52%         0.00%
   02:00         14.1           54%         0.00%
   03:00         13.5           55%         0.00%
   04:00         13.0           56%         0.00%
   05:00         12.4           58%         0.00%
   06:00         11.8           60%         0.00%
   07:00         12.0           60%         0.00%
   08:00         13.4           56%         0.00%
   09:00         16.9           45%         0.00%
   10:00         19.3           37%         0.00%
   11:00         21.1           30%         0.00%
   12:00         22.4           27%         0.00%
   13:00         23.3           27%         0.00%
   14:00         23.9           28%         0.00%
   15:00         24.3           26%         0.00%
   16:00         24.6           24%         0.00%
   17:00         24.4           24%         0.00%
   18:00         24.0           25%         0.00%
   19:00         23.2           26%         0.00%
   20:00         21.5           31%         0.00%
   21:00         19.9           34%         0.00%
   22:00         18.7           35%         0.00%
   23:00         17.7           38%         0.00%
