City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2023-08-11
Best sunrise was at 05:40
and best sunset will at 20:26

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         19.3           58%       100.00%
   01:00         18.9           61%        97.00%
   02:00         18.3           61%        74.00%
   03:00         17.3           66%        44.00%
   04:00         16.6           71%        67.00%
   05:00         16.0           76%        49.00%
   06:00         15.6           81%        75.00%
   07:00         16.1           82%        98.00%
   08:00         17.5           78%        89.00%
   09:00         19.1           68%        96.00%
   10:00         20.6           61%        36.00%
   11:00         22.1           54%        54.00%
   12:00         23.3           46%        64.00%
   13:00         23.7           44%       100.00%
   14:00         24.8           39%       100.00%
   15:00         24.8           41%       100.00%
   16:00         24.8           41%       100.00%
   17:00         24.8           40%       100.00%
   18:00         24.5           41%       100.00%
   19:00         23.8           42%       100.00%
   20:00         22.8           46%       100.00%
   21:00         21.5           50%       100.00%
   22:00         20.3           51%       100.00%
   23:00         19.2           54%       100.00%
