City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2023-12-23
Best sunrise was at 07:56
and best sunset will at 15:56

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00          0.2           84%        46.00%
   01:00          0.1           84%        51.00%
   02:00         -0.1           83%        74.00%
   03:00         -0.2           84%        69.00%
   04:00         -0.1           85%        90.00%
   05:00         -0.1           86%        85.00%
   06:00         -0.1           89%        84.00%
   07:00         -0.0           88%        82.00%
   08:00          0.1           86%        92.00%
   09:00          0.1           85%        90.00%
   10:00          0.4           84%        79.00%
   11:00          0.8           78%        76.00%
   12:00          0.9           79%        93.00%
   13:00          1.1           76%        92.00%
   14:00          0.7           82%        96.00%
   15:00          0.5           82%        84.00%
   16:00          0.2           78%        83.00%
   17:00          0.1           81%        68.00%
   18:00         -0.1           82%        84.00%
   19:00         -0.2           83%        96.00%
   20:00         -0.4           85%        88.00%
   21:00         -0.4           82%        91.00%
   22:00         -0.6           79%        75.00%
   23:00         -0.7           81%        71.00%
