City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2024-06-12
Best sunrise was at 04:46
and best sunset will at 21:09

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         20.7           89%       100.00%
   01:00         20.2           90%       100.00%
   02:00         19.9           93%       100.00%
   03:00         19.5           94%       100.00%
   04:00         19.4           94%       100.00%
   05:00         19.2           93%       100.00%
   06:00         19.2           93%       100.00%
   07:00         19.0           92%       100.00%
   08:00         18.9           91%       100.00%
   09:00         18.9           92%       100.00%
   10:00         18.9           93%       100.00%
   11:00         19.1           93%       100.00%
   12:00         17.7           90%       100.00%
   13:00         17.6           89%       100.00%
   14:00         17.0           85%       100.00%
   15:00         17.1           83%       100.00%
   16:00         16.9           84%       100.00%
   17:00         17.3           77%       100.00%
   18:00         17.6           76%       100.00%
   19:00         17.9           75%       100.00%
   20:00         17.9           71%        98.00%
   21:00         17.4           74%       100.00%
   22:00         16.8           76%       100.00%
   23:00         16.2           75%       100.00%
