City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2024-02-04
Best sunrise was at 07:29
and best sunset will at 16:54

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00          5.4           85%        79.00%
   01:00          5.6           81%        88.00%
   02:00          5.3           88%        89.00%
   03:00          5.4           77%        65.00%
   04:00          5.2           74%        65.00%
   05:00          4.8           76%        98.00%
   06:00          4.7           81%        77.00%
   07:00          4.4           76%        77.00%
   08:00          4.1           77%        98.00%
   09:00          4.2           80%       100.00%
   10:00          4.9           73%       100.00%
   11:00          5.6           68%       100.00%
   12:00          5.7           67%       100.00%
   13:00          5.4           73%       100.00%
   14:00          5.6           66%        98.00%
   15:00          5.7           62%        99.00%
   16:00          5.5           59%        94.00%
   17:00          4.7           63%       100.00%
   18:00          4.0           66%        34.00%
   19:00          3.2           73%        82.00%
   20:00          2.6           75%        50.00%
   21:00          2.2           78%         4.00%
   22:00          2.0           80%        87.00%
   23:00          2.0           81%        88.00%
