City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2023-10-26
Best sunrise was at 07:38
and best sunset will at 17:45

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         10.8           99%       100.00%
   01:00         11.1           99%       100.00%
   02:00         11.6           98%        96.00%
   03:00         12.6           95%        96.00%
   04:00         12.8           93%        96.00%
   05:00         12.8           92%        98.00%
   06:00         12.7           90%       100.00%
   07:00         12.4           89%       100.00%
   08:00         12.1           88%       100.00%
   09:00         11.9           89%        99.00%
   10:00         12.2           86%       100.00%
   11:00         12.5           84%        99.00%
   12:00         13.0           78%        95.00%
   13:00         13.1           79%        97.00%
   14:00         13.4           77%        97.00%
   15:00         13.3           79%        97.00%
   16:00         13.1           82%        99.00%
   17:00         12.6           88%       100.00%
   18:00         12.2           90%       100.00%
   19:00         11.9           89%       100.00%
   20:00         11.7           91%       100.00%
   21:00         11.6           92%       100.00%
   22:00         11.7           93%       100.00%
   23:00         11.8           94%       100.00%
