City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2023-07-29
Best sunrise was at 05:21
and best sunset will at 20:47

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         18.3           59%        71.00%
   01:00         18.0           60%        95.00%
   02:00         18.0           59%        95.00%
   03:00         18.1           56%        95.00%
   04:00         17.4           67%        92.00%
   05:00         17.0           74%        74.00%
   06:00         16.6           78%        34.00%
   07:00         16.8           79%         0.00%
   08:00         17.8           76%        37.00%
   09:00         19.0           73%        48.00%
   10:00         20.4           70%        73.00%
   11:00         22.0           63%        83.00%
   12:00         22.6           64%        75.00%
   13:00         23.7           59%        60.00%
   14:00         24.0           56%        86.00%
   15:00         24.5           53%        67.00%
   16:00         25.0           49%        67.00%
   17:00         25.1           48%        69.00%
   18:00         24.9           49%        61.00%
   19:00         24.4           48%        49.00%
   20:00         23.4           51%        39.00%
   21:00         21.9           58%        46.00%
   22:00         20.8           63%        46.00%
   23:00         19.8           66%         7.00%
