City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2023-10-04
Best sunrise was at 07:02
and best sunset will at 18:30

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         14.1           60%        18.00%
   01:00         13.6           62%         0.00%
   02:00         13.3           64%        15.00%
   03:00         12.9           64%         2.00%
   04:00         12.6           65%        95.00%
   05:00         12.4           65%       100.00%
   06:00         12.1           65%        43.00%
   07:00         11.8           66%         0.00%
   08:00         12.0           66%        98.00%
   09:00         13.3           61%       100.00%
   10:00         15.6           55%        64.00%
   11:00         18.0           51%       100.00%
   12:00         17.8           57%       100.00%
   13:00         18.2           58%       100.00%
   14:00         18.7           57%       100.00%
   15:00         19.7           54%       100.00%
   16:00         20.6           48%       100.00%
   17:00         20.2           46%        99.00%
   18:00         19.2           48%        85.00%
   19:00         17.7           53%        66.00%
   20:00         16.7           56%        57.00%
   21:00         15.6           59%        51.00%
   22:00         14.4           62%        84.00%
   23:00         13.7           63%       100.00%
