City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2024-11-03
Best sunrise was at 06:53
and best sunset will at 16:29

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00          3.1           54%        38.00%
   01:00          2.7           56%        34.00%
   02:00          2.6           57%        35.00%
   03:00          1.9           61%         7.00%
   04:00          1.5           65%        15.00%
   05:00          0.9           67%         9.00%
   06:00          0.6           71%         5.00%
   07:00          0.2           74%         0.00%
   08:00          0.2           77%        10.00%
   09:00          1.1           74%        28.00%
   10:00          2.3           69%        34.00%
   11:00          4.0           63%        43.00%
   12:00          4.7           58%        52.00%
   13:00          5.3           55%        56.00%
   14:00          5.9           51%        58.00%
   15:00          5.7           50%        67.00%
   16:00          5.4           47%       100.00%
   17:00          5.2           52%        89.00%
   18:00          4.6           55%        77.00%
   19:00          4.3           56%        81.00%
   20:00          3.9           60%       100.00%
   21:00          3.9           59%       100.00%
   22:00          4.0           59%       100.00%
   23:00          4.1           56%       100.00%
