City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2024-04-16
Best sunrise was at 06:00
and best sunset will at 19:54

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00          8.7           83%       100.00%
   01:00          8.6           83%       100.00%
   02:00          8.5           83%       100.00%
   03:00          8.4           86%       100.00%
   04:00          8.4           86%       100.00%
   05:00          8.2           87%       100.00%
   06:00          8.2           88%       100.00%
   07:00          8.3           89%       100.00%
   08:00          8.5           89%       100.00%
   09:00          9.2           86%       100.00%
   10:00         10.5           85%       100.00%
   11:00         12.2           81%       100.00%
   12:00         14.2           73%       100.00%
   13:00         15.5           67%       100.00%
   14:00         14.9           75%       100.00%
   15:00         15.1           76%       100.00%
   16:00         15.6           75%       100.00%
   17:00         15.9           75%       100.00%
   18:00         15.9           76%       100.00%
   19:00         15.2           82%       100.00%
   20:00         14.5           88%        96.00%
   21:00         13.8           90%        96.00%
   22:00         13.2           86%        96.00%
   23:00         12.7           85%       100.00%
