City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2024-02-02
Best sunrise was at 07:32
and best sunset will at 16:50

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00          2.5           85%       100.00%
   01:00          2.1           79%       100.00%
   02:00          1.7           83%        93.00%
   03:00          1.3           84%        46.00%
   04:00          1.2           84%        82.00%
   05:00          1.5           81%        78.00%
   06:00          1.2           81%        44.00%
   07:00          1.0           78%        72.00%
   08:00          1.0           78%        71.00%
   09:00          1.3           73%        69.00%
   10:00          2.0           66%        71.00%
   11:00          2.8           62%        56.00%
   12:00          2.9           62%        42.00%
   13:00          3.7           54%        16.00%
   14:00          3.5           55%        67.00%
   15:00          3.2           55%        54.00%
   16:00          2.7           54%        64.00%
   17:00          2.2           57%        25.00%
   18:00          1.2           64%        36.00%
   19:00          0.8           69%        48.00%
   20:00          0.5           74%        56.00%
   21:00          0.4           76%        88.00%
   22:00          0.5           77%        86.00%
   23:00          0.4           77%        83.00%
