City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2024-05-20
Best sunrise was at 05:03
and best sunset will at 20:46

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         17.3           64%        77.00%
   01:00         16.9           66%        88.00%
   02:00         16.2           70%        61.00%
   03:00         15.9           70%        86.00%
   04:00         15.7           64%        66.00%
   05:00         15.3           61%        40.00%
   06:00         14.7           62%        28.00%
   07:00         15.4           61%        16.00%
   08:00         17.5           51%         9.00%
   09:00         19.3           47%         1.00%
   10:00         21.4           43%         0.00%
   11:00         22.9           35%         3.00%
   12:00         23.9           32%        52.00%
   13:00         24.5           31%        77.00%
   14:00         25.1           29%        76.00%
   15:00         25.3           27%        50.00%
   16:00         25.8           25%         9.00%
   17:00         25.7           25%        23.00%
   18:00         25.3           25%        76.00%
   19:00         24.5           25%        96.00%
   20:00         23.2           30%       100.00%
   21:00         21.5           34%       100.00%
   22:00         20.2           37%       100.00%
   23:00         19.1           40%        92.00%
