City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2024-01-29
Best sunrise was at 07:37
and best sunset will at 16:44

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         -1.2           81%       100.00%
   01:00         -1.4           79%        98.00%
   02:00         -1.8           79%        96.00%
   03:00         -1.9           78%        89.00%
   04:00         -2.0           78%        82.00%
   05:00         -2.0           78%        81.00%
   06:00         -2.2           83%        65.00%
   07:00         -2.6           85%        97.00%
   08:00         -2.8           84%        90.00%
   09:00         -2.8           81%        79.00%
   10:00         -2.5           79%        62.00%
   11:00         -1.9           76%        44.00%
   12:00         -1.4           74%        50.00%
   13:00         -1.0           71%        54.00%
   14:00         -0.2           68%        61.00%
   15:00         -0.3           70%        67.00%
   16:00         -0.5           71%        68.00%
   17:00         -0.6           71%        65.00%
   18:00         -0.8           72%        69.00%
   19:00         -1.0           73%        83.00%
   20:00         -1.2           74%        86.00%
   21:00         -1.3           74%        82.00%
   22:00         -1.4           74%        84.00%
   23:00         -1.5           75%        94.00%
