City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2024-10-22
Best sunrise was at 07:32
and best sunset will at 17:52

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00          7.6           65%         0.00%
   01:00          7.1           64%         3.00%
   02:00          7.0           64%        15.00%
   03:00          6.9           63%        18.00%
   04:00          7.0           61%         9.00%
   05:00          6.8           61%        13.00%
   06:00          6.5           61%         6.00%
   07:00          6.2           62%        10.00%
   08:00          5.9           61%        12.00%
   09:00          6.3           61%        58.00%
   10:00          8.7           54%        99.00%
   11:00         11.5           43%        95.00%
   12:00         13.6           38%        91.00%
   13:00         15.2           34%        47.00%
   14:00         16.2           32%       100.00%
   15:00         16.7           32%        11.00%
   16:00         16.7           35%         1.00%
   17:00         15.5           41%         0.00%
   18:00         13.8           46%        42.00%
   19:00         12.4           49%        26.00%
   20:00         11.8           51%         5.00%
   21:00         11.2           51%        11.00%
   22:00         10.9           51%        12.00%
   23:00         10.6           51%        61.00%
