City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2023-09-18
Best sunrise was at 06:37
and best sunset will at 19:06

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         16.5           61%         0.00%
   01:00         15.8           62%         0.00%
   02:00         15.3           63%         0.00%
   03:00         14.9           64%         0.00%
   04:00         14.7           64%         0.00%
   05:00         14.4           65%         0.00%
   06:00         14.1           65%         0.00%
   07:00         13.9           64%         0.00%
   08:00         14.4           62%         0.00%
   09:00         16.5           55%         0.00%
   10:00         18.8           49%         0.00%
   11:00         20.9           45%         0.00%
   12:00         22.7           42%         0.00%
   13:00         24.2           39%         0.00%
   14:00         24.9           34%        29.00%
   15:00         25.1           33%        39.00%
   16:00         25.0           33%        46.00%
   17:00         24.6           35%        42.00%
   18:00         23.7           38%        46.00%
   19:00         22.1           45%        40.00%
   20:00         20.6           52%        26.00%
   21:00         19.5           56%         2.00%
   22:00         18.6           57%         0.00%
   23:00         18.1           55%         0.00%
