City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2024-08-11
Best sunrise was at 05:41
and best sunset will at 20:24

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         20.7           67%         0.00%
   01:00         20.0           73%         6.00%
   02:00         19.5           76%         0.00%
   03:00         19.0           79%        72.00%
   04:00         18.9           80%        59.00%
   05:00         18.8           81%        52.00%
   06:00         18.7           82%        86.00%
   07:00         19.0           81%        57.00%
   08:00         20.0           73%        96.00%
   09:00         21.2           63%        96.00%
   10:00         21.4           63%        75.00%
   11:00         23.3           45%       100.00%
   12:00         23.9           40%        72.00%
   13:00         24.6           40%        58.00%
   14:00         24.9           36%        88.00%
   15:00         24.8           36%        91.00%
   16:00         25.6           32%        83.00%
   17:00         25.2           34%        82.00%
   18:00         24.9           36%        47.00%
   19:00         24.3           37%        55.00%
   20:00         23.2           42%        37.00%
   21:00         21.6           48%        52.00%
   22:00         20.7           53%        57.00%
   23:00         19.7           57%         2.00%
