City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2024-05-21
Best sunrise was at 05:01
and best sunset will at 20:47

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         17.6           51%        39.00%
   01:00         16.8           53%        35.00%
   02:00         16.2           57%       100.00%
   03:00         15.8           59%         8.00%
   04:00         15.4           60%        84.00%
   05:00         15.5           59%        87.00%
   06:00         15.3           61%        85.00%
   07:00         16.0           59%       100.00%
   08:00         17.6           54%       100.00%
   09:00         19.5           51%        76.00%
   10:00         21.6           46%        88.00%
   11:00         23.3           42%        92.00%
   12:00         24.6           38%        71.00%
   13:00         25.2           35%        66.00%
   14:00         25.5           33%        74.00%
   15:00         25.1           35%        81.00%
   16:00         25.4           33%       100.00%
   17:00         25.1           33%       100.00%
   18:00         25.0           33%       100.00%
   19:00         24.6           34%        52.00%
   20:00         23.7           37%        90.00%
   21:00         22.2           42%        59.00%
   22:00         20.8           47%        92.00%
   23:00         19.6           50%        58.00%
