City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2024-09-28
Best sunrise was at 06:54
and best sunset will at 18:42

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         22.5           51%        81.00%
   01:00         21.9           54%        82.00%
   02:00         21.1           58%        80.00%
   03:00         20.6           62%        53.00%
   04:00         19.8           71%        44.00%
   05:00         19.1           77%        47.00%
   06:00         18.6           81%        41.00%
   07:00         18.0           82%        43.00%
   08:00         18.0           79%        35.00%
   09:00         19.1           71%        38.00%
   10:00         20.5           66%        61.00%
   11:00         21.9           62%        58.00%
   12:00         23.5           57%        61.00%
   13:00         25.1           52%        47.00%
   14:00         26.6           48%         3.00%
   15:00         27.4           45%        96.00%
   16:00         27.6           43%        42.00%
   17:00         27.2           41%        97.00%
   18:00         26.3           42%        29.00%
   19:00         24.8           43%         8.00%
   20:00         23.6           41%        27.00%
   21:00         22.6           46%        46.00%
   22:00         21.9           54%        22.00%
   23:00         21.4           58%         2.00%
