City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2023-06-03
Best sunrise was at 04:48
and best sunset will at 21:03

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         17.1           82%        96.00%
   01:00         16.3           86%        82.00%
   02:00         15.4           88%        89.00%
   03:00         14.8           91%        92.00%
   04:00         13.8           84%        96.00%
   05:00         11.9           82%        96.00%
   06:00         10.8           79%        96.00%
   07:00         10.2           77%        94.00%
   08:00         10.1           74%        88.00%
   09:00         10.9           68%        77.00%
   10:00         12.5           56%        49.00%
   11:00         13.8           41%        14.00%
   12:00         15.1           34%         0.00%
   13:00         15.9           35%        29.00%
   14:00         17.0           29%        21.00%
   15:00         17.8           27%        28.00%
   16:00         18.0           26%        32.00%
   17:00         18.1           25%        15.00%
   18:00         17.8           26%        11.00%
   19:00         17.1           27%        10.00%
   20:00         16.0           30%         0.00%
   21:00         14.8           35%         0.00%
   22:00         13.6           40%         0.00%
   23:00         12.6           46%         0.00%
