City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2024-05-13
Best sunrise was at 05:12
and best sunset will at 20:36

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00          8.1           68%        87.00%
   01:00          7.6           68%        70.00%
   02:00          7.0           72%        91.00%
   03:00          6.7           73%        90.00%
   04:00          6.3           74%        84.00%
   05:00          6.0           73%        86.00%
   06:00          5.5           73%        61.00%
   07:00          5.7           69%        56.00%
   08:00          6.7           62%        37.00%
   09:00          7.9           51%        69.00%
   10:00          9.0           47%        60.00%
   11:00          9.9           42%        90.00%
   12:00         10.0           43%        99.00%
   13:00          9.8           46%        97.00%
   14:00         10.0           45%        89.00%
   15:00         10.6           39%       100.00%
   16:00         10.3           45%        95.00%
   17:00         10.3           44%        93.00%
   18:00         10.1           45%        90.00%
   19:00          9.6           46%        97.00%
   20:00          9.1           48%        96.00%
   21:00          8.5           52%        95.00%
   22:00          8.0           56%        90.00%
   23:00          7.5           60%        70.00%
