City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2024-12-23
Best sunrise was at 07:56
and best sunset will at 15:57

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         -2.6           82%        96.00%
   01:00         -2.7           82%        93.00%
   02:00         -2.8           83%        98.00%
   03:00         -2.8           84%       100.00%
   04:00         -2.8           90%       100.00%
   05:00         -2.6           93%       100.00%
   06:00         -2.5           92%       100.00%
   07:00         -2.3           92%       100.00%
   08:00         -2.1           92%       100.00%
   09:00         -1.8           90%        96.00%
   10:00         -1.5           89%        97.00%
   11:00         -1.2           91%        91.00%
   12:00         -0.9           88%        93.00%
   13:00         -0.7           86%       100.00%
   14:00         -0.7           89%       100.00%
   15:00         -0.8           89%       100.00%
   16:00         -0.9           91%       100.00%
   17:00         -1.1           93%       100.00%
   18:00         -1.1           93%       100.00%
   19:00         -1.1           93%       100.00%
   20:00         -1.1           92%       100.00%
   21:00         -1.0           90%        94.00%
   22:00         -1.0           88%        78.00%
   23:00         -1.3           90%        72.00%
