City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2023-08-17
Best sunrise was at 05:49
and best sunset will at 20:14

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         22.1           64%         0.00%
   01:00         21.3           68%         0.00%
   02:00         20.9           71%         0.00%
   03:00         20.4           73%         0.00%
   04:00         20.0           75%         0.00%
   05:00         19.4           77%         0.00%
   06:00         18.8           80%         0.00%
   07:00         18.7           81%         0.00%
   08:00         20.4           71%         0.00%
   09:00         22.4           62%         0.00%
   10:00         24.6           55%         0.00%
   11:00         26.7           46%        13.00%
   12:00         27.6           42%        46.00%
   13:00         28.2           39%        39.00%
   14:00         28.8           38%        43.00%
   15:00         29.0           37%        45.00%
   16:00         29.2           36%        38.00%
   17:00         29.1           35%        33.00%
   18:00         28.4           37%        40.00%
   19:00         27.5           40%        40.00%
   20:00         26.2           45%        32.00%
   21:00         24.5           51%         3.00%
   22:00         23.5           55%        10.00%
   23:00         22.4           60%        23.00%
