City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2024-07-28
Best sunrise was at 05:21
and best sunset will at 20:47

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         20.8           88%        91.00%
   01:00         20.3           91%        33.00%
   02:00         20.0           92%        99.00%
   03:00         19.7           91%        20.00%
   04:00         19.2           92%         4.00%
   05:00         18.8           93%         4.00%
   06:00         18.6           92%         5.00%
   07:00         19.7           85%        44.00%
   08:00         21.6           74%        66.00%
   09:00         23.6           65%         5.00%
   10:00         25.7           54%         6.00%
   11:00         26.8           47%       100.00%
   12:00         27.5           44%        66.00%
   13:00         28.4           40%        80.00%
   14:00         29.0           39%        64.00%
   15:00         29.1           37%       100.00%
   16:00         29.7           37%        94.00%
   17:00         29.7           37%        94.00%
   18:00         29.7           38%       100.00%
   19:00         29.2           38%        83.00%
   20:00         28.2           42%       100.00%
   21:00         26.5           49%       100.00%
   22:00         25.7           51%       100.00%
   23:00         25.2           51%       100.00%
