City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2025-01-04
Best sunrise was at 07:57
and best sunset will at 16:08

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         -2.0           88%        66.00%
   01:00         -1.7           87%        97.00%
   02:00         -1.5           86%        98.00%
   03:00         -1.5           86%        61.00%
   04:00         -1.5           84%        94.00%
   05:00         -1.4           83%        94.00%
   06:00         -1.4           81%        97.00%
   07:00         -1.4           81%       100.00%
   08:00         -1.5           83%       100.00%
   09:00         -1.2           83%       100.00%
   10:00         -0.8           78%        99.00%
   11:00         -0.9           60%        95.00%
   12:00         -0.7           55%        97.00%
   13:00         -0.9           62%        36.00%
   14:00         -0.7           56%        68.00%
   15:00         -0.8           52%        85.00%
   16:00         -1.3           61%        49.00%
   17:00         -1.4           63%        65.00%
   18:00         -1.6           66%        64.00%
   19:00         -2.0           67%        70.00%
   20:00         -2.2           64%        67.00%
   21:00         -2.4           64%        75.00%
   22:00         -2.6           65%        44.00%
   23:00         -2.9           67%        32.00%
