City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2024-07-15
Best sunrise was at 05:04
and best sunset will at 21:03

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         28.8           43%         0.00%
   01:00         27.9           45%         0.00%
   02:00         27.3           46%         0.00%
   03:00         26.8           46%         1.00%
   04:00         26.2           47%         0.00%
   05:00         25.8           48%         4.00%
   06:00         26.0           47%        35.00%
   07:00         27.0           47%        45.00%
   08:00         29.2           41%        57.00%
   09:00         31.0           35%         3.00%
   10:00         32.6           32%         0.00%
   11:00         34.3           28%         0.00%
   12:00         36.0           26%         0.00%
   13:00         37.3           23%        57.00%
   14:00         37.6           22%        61.00%
   15:00         38.1           21%        26.00%
   16:00         38.1           21%        58.00%
   17:00         37.6           23%        71.00%
   18:00         34.0           40%       100.00%
   19:00         33.1           42%       100.00%
   20:00         31.9           47%       100.00%
   21:00         30.6           54%       100.00%
   22:00         29.3           60%       100.00%
   23:00         28.3           64%       100.00%
