City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2024-08-18
Best sunrise was at 05:51
and best sunset will at 20:11

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         22.8           45%         0.00%
   01:00         21.9           47%         0.00%
   02:00         21.1           48%         0.00%
   03:00         20.4           53%         0.00%
   04:00         19.8           58%         0.00%
   05:00         19.3           62%         0.00%
   06:00         19.0           66%         0.00%
   07:00         19.0           68%         0.00%
   08:00         20.4           63%         0.00%
   09:00         22.8           51%         0.00%
   10:00         25.2           45%         0.00%
   11:00         27.4           40%         0.00%
   12:00         29.3           36%         0.00%
   13:00         30.7           33%         0.00%
   14:00         31.6           29%         2.00%
   15:00         32.2           28%         0.00%
   16:00         32.5           28%         0.00%
   17:00         32.4           28%         1.00%
   18:00         32.0           29%         0.00%
   19:00         31.2           29%         0.00%
   20:00         29.4           33%         0.00%
   21:00         27.5           41%         0.00%
   22:00         26.2           45%         1.00%
   23:00         25.5           47%        17.00%
