City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2024-06-02
Best sunrise was at 04:50
and best sunset will at 21:01

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         20.1           80%       100.00%
   01:00         20.0           79%        48.00%
   02:00         19.2           84%        59.00%
   03:00         19.0           85%        47.00%
   04:00         18.9           84%        34.00%
   05:00         18.4           86%        33.00%
   06:00         18.4           87%        32.00%
   07:00         19.4           82%        17.00%
   08:00         20.9           72%        25.00%
   09:00         22.7           65%        29.00%
   10:00         24.3           59%        31.00%
   11:00         25.2           56%        51.00%
   12:00         26.5           52%        97.00%
   13:00         27.2           48%       100.00%
   14:00         26.2           53%       100.00%
   15:00         24.2           65%       100.00%
   16:00         22.5           76%       100.00%
   17:00         23.6           70%        99.00%
   18:00         23.7           69%       100.00%
   19:00         22.8           72%       100.00%
   20:00         22.0           76%       100.00%
   21:00         21.3           79%        41.00%
   22:00         20.2           86%        24.00%
   23:00         19.3           89%         9.00%
