City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2024-08-06
Best sunrise was at 05:33
and best sunset will at 20:33

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         21.1           59%        12.00%
   01:00         20.5           61%        38.00%
   02:00         20.0           62%        60.00%
   03:00         19.7           65%        80.00%
   04:00         19.4           67%        86.00%
   05:00         19.0           69%        90.00%
   06:00         18.7           71%        91.00%
   07:00         19.0           70%        82.00%
   08:00         19.8           68%       100.00%
   09:00         21.1           63%        95.00%
   10:00         23.0           56%        83.00%
   11:00         24.8           48%        97.00%
   12:00         25.4           44%        99.00%
   13:00         25.8           43%        97.00%
   14:00         26.1           42%        76.00%
   15:00         26.4           43%        74.00%
   16:00         26.1           45%        78.00%
   17:00         25.4           46%        91.00%
   18:00         24.8           48%       100.00%
   19:00         23.9           54%       100.00%
   20:00         22.4           72%       100.00%
   21:00         21.5           75%       100.00%
   22:00         20.8           79%       100.00%
   23:00         19.9           87%       100.00%
