City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2024-10-19
Best sunrise was at 07:27
and best sunset will at 17:57

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00          4.1           77%         0.00%
   01:00          3.5           80%         0.00%
   02:00          3.0           83%         1.00%
   03:00          2.5           86%        33.00%
   04:00          2.1           89%        12.00%
   05:00          1.9           91%        35.00%
   06:00          1.7           91%         4.00%
   07:00          1.4           93%        24.00%
   08:00          1.3           94%        46.00%
   09:00          1.9           92%        52.00%
   10:00          3.2           86%        49.00%
   11:00          4.9           78%        32.00%
   12:00          6.5           71%        28.00%
   13:00          7.7           66%        32.00%
   14:00          8.4           63%        29.00%
   15:00          8.6           64%        34.00%
   16:00          8.4           66%        28.00%
   17:00          7.9           69%        33.00%
   18:00          7.1           73%        31.00%
   19:00          6.4           75%        28.00%
   20:00          6.0           77%        13.00%
   21:00          5.4           79%         0.00%
   22:00          4.9           81%         0.00%
   23:00          4.4           82%         0.00%
