City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2024-06-01
Best sunrise was at 04:51
and best sunset will at 21:00

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         18.2           87%        97.00%
   01:00         17.7           90%        93.00%
   02:00         17.4           92%       100.00%
   03:00         17.0           92%        96.00%
   04:00         16.5           93%        15.00%
   05:00         16.2           94%        24.00%
   06:00         16.3           93%        36.00%
   07:00         17.3           88%        12.00%
   08:00         18.8           81%         6.00%
   09:00         20.6           75%        30.00%
   10:00         22.5           69%        27.00%
   11:00         24.0           64%       100.00%
   12:00         25.6           56%        82.00%
   13:00         26.5           52%       100.00%
   14:00         26.8           51%       100.00%
   15:00         27.2           49%       100.00%
   16:00         27.5           46%       100.00%
   17:00         24.8           58%       100.00%
   18:00         24.0           65%       100.00%
   19:00         24.5           61%       100.00%
   20:00         23.9           65%       100.00%
   21:00         22.8           70%       100.00%
   22:00         21.9           73%       100.00%
   23:00         21.2           77%       100.00%
