City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2023-06-24
Best sunrise was at 04:44
and best sunset will at 21:15

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         23.4           52%        78.00%
   01:00         22.5           56%        66.00%
   02:00         21.4           58%        42.00%
   03:00         20.8           60%        76.00%
   04:00         20.7           60%        76.00%
   05:00         20.5           62%       100.00%
   06:00         20.9           62%       100.00%
   07:00         21.7           60%       100.00%
   08:00         22.7           63%       100.00%
   09:00         24.5           57%        99.00%
   10:00         26.1           53%       100.00%
   11:00         25.9           56%        99.00%
   12:00         25.9           60%        93.00%
   13:00         24.5           70%       100.00%
   14:00         24.4           70%       100.00%
   15:00         25.2           67%       100.00%
   16:00         26.2           61%       100.00%
   17:00         26.9           57%        98.00%
   18:00         26.4           56%       100.00%
   19:00         26.2           53%       100.00%
   20:00         25.5           54%       100.00%
   21:00         23.8           64%       100.00%
   22:00         22.2           77%       100.00%
   23:00         21.2           80%       100.00%
