City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2024-08-02
Best sunrise was at 05:28
and best sunset will at 20:40

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         20.9           56%        27.00%
   01:00         20.0           58%         0.00%
   02:00         18.8           61%         0.00%
   03:00         17.9           64%        37.00%
   04:00         17.7           63%        58.00%
   05:00         17.7           63%        76.00%
   06:00         17.8           63%        75.00%
   07:00         18.6           61%        80.00%
   08:00         20.0           56%        36.00%
   09:00         21.6           51%        51.00%
   10:00         23.4           47%        18.00%
   11:00         25.4           42%        22.00%
   12:00         26.7           36%        26.00%
   13:00         27.5           32%        29.00%
   14:00         27.9           32%        68.00%
   15:00         28.1           30%        34.00%
   16:00         28.6           27%        19.00%
   17:00         28.5           26%        30.00%
   18:00         28.1           27%        45.00%
   19:00         27.3           30%       100.00%
   20:00         25.9           33%         3.00%
   21:00         24.2           39%        63.00%
   22:00         22.6           46%       100.00%
   23:00         21.7           49%        85.00%
