City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2023-05-18
Best sunrise was at 05:04
and best sunset will at 20:44

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         16.8           65%        53.00%
   01:00         16.2           63%        58.00%
   02:00         15.7           63%        68.00%
   03:00         15.3           63%        53.00%
   04:00         14.9           63%        44.00%
   05:00         14.4           64%        32.00%
   06:00         13.9           65%        32.00%
   07:00         14.3           64%        19.00%
   08:00         15.9           56%         4.00%
   09:00         17.9           51%         2.00%
   10:00         20.1           45%        18.00%
   11:00         22.1           41%        33.00%
   12:00         23.6           32%        27.00%
   13:00         24.3           29%        32.00%
   14:00         24.8           29%        39.00%
   15:00         25.0           28%        36.00%
   16:00         25.1           27%        29.00%
   17:00         24.9           27%        42.00%
   18:00         24.6           28%        42.00%
   19:00         24.0           28%        33.00%
   20:00         22.9           32%         5.00%
   21:00         21.6           38%         0.00%
   22:00         20.5           42%         3.00%
   23:00         19.8           42%         3.00%
