City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2024-07-16
Best sunrise was at 05:05
and best sunset will at 21:02

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         28.0           67%       100.00%
   01:00         27.4           70%       100.00%
   02:00         27.0           71%       100.00%
   03:00         26.6           72%       100.00%
   04:00         26.0           75%       100.00%
   05:00         25.6           75%        74.00%
   06:00         25.3           73%        82.00%
   07:00         25.5           76%        52.00%
   08:00         26.6           71%        95.00%
   09:00         28.4           64%        44.00%
   10:00         30.2           57%        17.00%
   11:00         32.0           48%        29.00%
   12:00         33.5           43%        10.00%
   13:00         34.7           38%        76.00%
   14:00         35.5           35%        41.00%
   15:00         35.9           32%        60.00%
   16:00         33.8           42%       100.00%
   17:00         33.4           43%         4.00%
   18:00         33.7           41%       100.00%
   19:00         33.0           46%        86.00%
   20:00         31.9           49%         9.00%
   21:00         30.2           56%         0.00%
   22:00         28.7           65%         0.00%
   23:00         27.7           69%         0.00%
