City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2024-07-20
Best sunrise was at 05:10
and best sunset will at 20:58

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         22.5           58%        50.00%
   01:00         21.6           62%         1.00%
   02:00         20.7           63%         0.00%
   03:00         20.1           64%         0.00%
   04:00         19.7           63%         0.00%
   05:00         18.9           70%         0.00%
   06:00         18.6           79%         0.00%
   07:00         19.4           76%         0.00%
   08:00         20.8           70%         0.00%
   09:00         22.3           63%         1.00%
   10:00         23.9           55%        13.00%
   11:00         25.1           47%        21.00%
   12:00         25.9           43%        40.00%
   13:00         26.6           40%        36.00%
   14:00         27.3           37%        51.00%
   15:00         27.8           36%        41.00%
   16:00         27.8           38%        43.00%
   17:00         27.7           39%        54.00%
   18:00         27.3           39%        61.00%
   19:00         26.9           40%        43.00%
   20:00         26.2           40%        41.00%
   21:00         25.1           46%        13.00%
   22:00         24.1           54%        43.00%
   23:00         23.3           56%        89.00%
